run,generations_to_solution_with_crossover_pc0.7,generations_to_solution_without_crossover_pc0.0
1,1,142
2,4,157
3,8,108
4,3,80
5,10,131
6,8,103
7,12,0
8,3,141
9,3,288
10,4,85
11,1,25
12,12,12
13,6,231
14,2,0
15,4,28
16,3,9
17,14,153
18,10,54
19,1,0
20,7,176
21,22,20
22,4,69
23,5,83
24,8,38
25,4,61
26,4,25
27,0,100
28,4,57
29,11,0
30,3,52
